Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/dialog/811984C6-DDC1-4E15-BE11-5311C6E8436A/list,10185,120,11,1208,82.77,0.000%,404.68055,196.02,176.26,496.0
/dialog/A9DCED62-24A3-4BA9-BF33-0F5CE41E9E93/list,10141,118,8,1174,77.60,0.000%,409.37349,195.49,178.30,489.0
TOTAL,20326,119,8,1208,80.24,0.000%,807.61284,388.43,351.75,492.5
